event_id,timestamp,vehicle_model,vin,station,joint,tool_id,target_torque_nm,tolerance_nm,actual_torque_nm,angle_required,actual_angle_deg,sop_id,sop_chunks_used,result,violations,tool_error
EVT-000481,2026-02-16T05:50:27.758376Z,EV-Q,VIN7435820151,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,DC_GUN,85,5,84.1,30.0,29.0,SOP-GEN-0052,[],OK,[],
EVT-000482,2026-02-16T05:49:57.758376Z,Hatch-A,VIN7027727434,INTERIOR_ST-08,ENGINE_MOUNT_REAR_RIGHT,ELECTRIC_ANGLE_GUN,85,5,78.0,30.0,29.0,SOP-GEN-0041,[],UnderTorque,['under_torque'],
EVT-000483,2026-02-16T05:49:27.758376Z,EV-Q,VIN8033172680,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,MANUAL_WRENCH,80,5,79.8,30.0,32.0,SOP-GEN-0005,[],OK,[],
EVT-000484,2026-02-16T05:48:57.758376Z,EV-Q,VIN7246858055,CHASSIS_ST-14,SEAT_FRAME_REAR_R,PNEUMATIC_TQ,45,5,48.4,,,SOP-GEN-0066,[],OK,[],
EVT-000485,2026-02-16T05:48:27.758376Z,EV-Q,VIN1489726608,INTERIOR_ST-08,BATTERY_HOLD_DOWN,ELECTRIC_ANGLE_GUN,65,5,67.1,,,SOP-GEN-0072,[],OK,[],
EVT-000486,2026-02-16T05:47:57.758376Z,EV-Q,VIN7536876169,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,98.9,,,SOP-GEN-0029,[],OK,[],
EVT-000487,2026-02-16T05:47:27.758376Z,Hatch-A,VIN2757546829,INTERIOR_ST-08,STEERING_COLUMN_BOLT,MANUAL_WRENCH,140,10,135.7,,,SOP-GEN-0014,[],OK,[],
EVT-000488,2026-02-16T05:46:57.758376Z,SUV-Z,VIN6220917178,FINAL_ASSY_ST-22,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,140,10,151.4,30.0,30.0,SOP-GEN-0033,[],OverTorque,['over_torque'],
EVT-000489,2026-02-16T05:46:27.758376Z,SUV-Z,VIN9125023089,POWERTRAIN_ST-05,TRANSMISSION_MOUNT_BOLT,DC_GUN,110,10,109.8,25.0,24.0,SOP-GEN-0025,[],OK,[],
EVT-000490,2026-02-16T05:45:57.758376Z,SUV-Z,VIN9608564548,POWERTRAIN_ST-05,SEAT_FRAME_REAR_R,PNEUMATIC_TQ,45,5,45.9,,,SOP-GEN-0059,[],OK,[],
EVT-000491,2026-02-16T05:45:27.758376Z,Truck-T,VIN3484872186,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,99.3,,,SOP-GEN-0007,[],OK,[],
EVT-000492,2026-02-16T05:44:57.758376Z,Truck-T,VIN6947080764,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,118.3,,,SOP-GEN-0017,[],OK,[],
EVT-000493,2026-02-16T05:44:27.758376Z,Truck-T,VIN6558433027,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_F,MANUAL_WRENCH,100,5,98.7,,,SOP-GEN-0078,[],OK,[],
EVT-000494,2026-02-16T05:43:57.758376Z,Hatch-A,VIN1933479178,POWERTRAIN_ST-05,BRAKE_CALIPER_BOLT,MANUAL_WRENCH,60,5,60.3,,,SOP-GEN-0018,[],OK,[],
EVT-000495,2026-02-16T05:43:27.758376Z,SUV-Z,VIN8030335064,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,118.4,,,SOP-GEN-0027,[],OK,[],
EVT-000496,2026-02-16T05:42:57.758376Z,Sedan-X,VIN7588062385,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_F,ELECTRIC_ANGLE_GUN,100,5,97.7,,,SOP-GEN-0015,[],OK,[],
EVT-000497,2026-02-16T05:42:27.758376Z,Truck-T,VIN1243115672,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,DC_GUN,80,5,80.0,30.0,29.0,SOP-GEN-0055,[],OK,[],
EVT-000498,2026-02-16T05:41:57.758376Z,SUV-Z,VIN9856363546,CHASSIS_ST-14,WHEEL_LUG_NUT_RR,MANUAL_WRENCH,120,10,125.7,,,SOP-GEN-0035,[],OK,[],
EVT-000499,2026-02-16T05:41:27.758376Z,EV-Q,VIN2943878598,POWERTRAIN_ST-05,WHEEL_LUG_NUT_RR,MANUAL_WRENCH,120,10,110.8,,,SOP-GEN-0038,[],OK,[],
EVT-000500,2026-02-16T05:40:57.758376Z,Hatch-A,VIN3853978147,POWERTRAIN_ST-05,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,124.3,,,SOP-GEN-0079,[],OK,[],
EVT-000501,2026-02-16T05:40:27.758376Z,Sedan-X,VIN1231078662,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,PNEUMATIC_TQ,65,5,68.1,,,SOP-GEN-0049,[],OK,[],
EVT-000502,2026-02-16T05:39:57.758376Z,SUV-Z,VIN8076527214,FINAL_ASSY_ST-22,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,140,10,131.9,30.0,28.0,SOP-GEN-0033,[],OK,[],
EVT-000503,2026-02-16T05:39:27.758376Z,Hatch-A,VIN6558450990,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,84.7,30.0,25.0,SOP-GEN-0076,[],OK,[],
EVT-000504,2026-02-16T05:38:57.758376Z,Hatch-A,VIN5807588013,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,DC_GUN,65,5,63.2,,,SOP-GEN-0023,[],OK,[],
EVT-000505,2026-02-16T05:38:27.758376Z,Sedan-X,VIN2095286033,POWERTRAIN_ST-05,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,81.9,30.0,35.0,SOP-GEN-0006,[],OK,[],
EVT-000506,2026-02-16T05:37:57.758376Z,SUV-Z,VIN3563581525,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,MANUAL_WRENCH,85,5,87.7,30.0,33.0,SOP-GEN-0043,[],OK,[],
EVT-000507,2026-02-16T05:37:27.758376Z,Hatch-A,VIN7657887271,POWERTRAIN_ST-05,WHEEL_LUG_NUT_RL,PNEUMATIC_TQ,120,10,123.3,,,SOP-GEN-0079,[],OK,[],
EVT-000508,2026-02-16T05:36:57.758376Z,SUV-Z,VIN5979458346,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_RIGHT,PNEUMATIC_TQ,85,5,82.7,15.0,,SOP-GEN-0010,[],AngleMissing,['angle_incomplete'],
EVT-000509,2026-02-16T05:36:27.758376Z,EV-Q,VIN4794160110,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_RR,DC_GUN,120,10,117.8,,,SOP-GEN-0070,[],OK,[],
EVT-000510,2026-02-16T05:35:57.758376Z,SUV-Z,VIN7573442717,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,MANUAL_WRENCH,85,5,86.5,30.0,26.0,SOP-GEN-0043,[],OK,[],
EVT-000511,2026-02-16T05:35:27.758376Z,EV-Q,VIN2914126243,INTERIOR_ST-08,BATTERY_HOLD_DOWN,DC_GUN,65,5,66.1,,,SOP-GEN-0072,[],OK,[],
EVT-000512,2026-02-16T05:34:57.758376Z,Hatch-A,VIN6673381261,POWERTRAIN_ST-05,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,119.5,,,SOP-GEN-0079,[],OK,[],
EVT-000513,2026-02-16T05:34:27.758376Z,Sedan-X,VIN8604215219,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_F,DC_GUN,100,5,98.6,,,SOP-GEN-0015,[],OK,[],
EVT-000514,2026-02-16T05:33:57.758376Z,EV-Q,VIN6121801720,CHASSIS_ST-14,SEAT_FRAME_REAR_R,ELECTRIC_ANGLE_GUN,45,5,45.9,,,SOP-GEN-0066,[],OK,[],
EVT-000515,2026-02-16T05:33:27.758376Z,EV-Q,VIN9621419224,CHASSIS_ST-14,SEAT_FRAME_REAR_R,PNEUMATIC_TQ,45,5,46.3,,,SOP-GEN-0066,[],OK,[],
EVT-000516,2026-02-16T05:32:57.758376Z,Truck-T,VIN1446362270,INTERIOR_ST-08,SEAT_FRAME_REAR_R,MANUAL_WRENCH,45,5,44.8,,,SOP-GEN-0009,[],OK,[],
EVT-000517,2026-02-16T05:32:27.758376Z,Sedan-X,VIN2424706705,FINAL_ASSY_ST-22,TRANSMISSION_MOUNT_BOLT,ELECTRIC_ANGLE_GUN,85,5,87.8,30.0,26.0,SOP-GEN-0069,[],OK,[],
EVT-000518,2026-02-16T05:31:57.758376Z,SUV-Z,VIN3396953414,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,101.6,,,SOP-GEN-0012,[],OK,[],
EVT-000519,2026-02-16T05:31:27.758376Z,EV-Q,VIN7154795660,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,87.1,30.0,29.0,SOP-GEN-0074,[],OK,[],
EVT-000520,2026-02-16T05:30:57.758376Z,SUV-Z,VIN3655790301,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_LEFT,DC_GUN,85,5,85.5,30.0,26.0,SOP-GEN-0003,[],OK,[],
EVT-000521,2026-02-16T05:30:27.758376Z,EV-Q,VIN8240793721,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,ELECTRIC_ANGLE_GUN,110,10,112.9,30.0,29.0,SOP-GEN-0075,[],OK,[],
EVT-000522,2026-02-16T05:29:57.758376Z,Truck-T,VIN5427334554,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_F,DC_GUN,100,5,98.1,,,SOP-GEN-0078,[],OK,[],
EVT-000523,2026-02-16T05:29:27.758376Z,Sedan-X,VIN3723205427,CHASSIS_ST-14,BRAKE_CALIPER_BOLT,DC_GUN,60,5,61.6,,,SOP-GEN-0021,[],OK,[],
EVT-000524,2026-02-16T05:28:57.758376Z,Truck-T,VIN9637824374,POWERTRAIN_ST-05,WHEEL_LUG_NUT_FL,MANUAL_WRENCH,120,10,117.8,,,SOP-GEN-0039,[],OK,[],
EVT-000525,2026-02-16T05:28:27.758376Z,EV-Q,VIN7857580528,INTERIOR_ST-08,BATTERY_HOLD_DOWN,DC_GUN,65,5,62.0,,,SOP-GEN-0072,[],ToolError,[],TOOL_COMM_ERROR
EVT-000526,2026-02-16T05:27:57.758376Z,Sedan-X,VIN2476831585,FINAL_ASSY_ST-22,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,85,5,81.6,30.0,31.0,SOP-GEN-0069,[],OK,[],
EVT-000527,2026-02-16T05:27:27.758376Z,Sedan-X,VIN2085517692,CHASSIS_ST-14,WHEEL_LUG_NUT_FR,MANUAL_WRENCH,120,10,115.7,,,SOP-GEN-0053,[],OK,[],
EVT-000528,2026-02-16T05:26:57.758376Z,Sedan-X,VIN3360791536,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_F,DC_GUN,100,5,105.0,,,SOP-GEN-0015,[],OK,[],
EVT-000529,2026-02-16T05:26:27.758376Z,EV-Q,VIN6715961218,POWERTRAIN_ST-05,WHEEL_LUG_NUT_RR,MANUAL_WRENCH,120,10,112.9,,,SOP-GEN-0038,[],OK,[],
EVT-000530,2026-02-16T05:25:57.758376Z,Truck-T,VIN3660800029,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,126.4,,,SOP-GEN-0017,[],OK,[],
EVT-000531,2026-02-16T05:25:27.758376Z,SUV-Z,VIN7729620601,POWERTRAIN_ST-05,TRANSMISSION_MOUNT_BOLT,DC_GUN,110,10,110.5,25.0,24.0,SOP-GEN-0025,[],OK,[],
EVT-000532,2026-02-16T05:24:57.758376Z,Hatch-A,VIN8047347877,INTERIOR_ST-08,ENGINE_MOUNT_REAR_RIGHT,MANUAL_WRENCH,85,5,83.9,30.0,31.0,SOP-GEN-0041,[],OK,[],
EVT-000533,2026-02-16T05:24:27.758376Z,Truck-T,VIN6606958660,FINAL_ASSY_ST-22,ENGINE_MOUNT_FRONT_LEFT,MANUAL_WRENCH,85,5,85.2,30.0,23.0,SOP-GEN-0036,[],OK,[],
EVT-000534,2026-02-16T05:23:57.758376Z,Hatch-A,VIN3313346852,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,PNEUMATIC_TQ,120,10,121.0,,,SOP-GEN-0071,[],OK,[],
EVT-000535,2026-02-16T05:23:27.758376Z,Hatch-A,VIN3712815143,POWERTRAIN_ST-05,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,100.2,,,SOP-GEN-0034,[],OK,[],
EVT-000536,2026-02-16T05:22:57.758376Z,EV-Q,VIN4329446784,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,ELECTRIC_ANGLE_GUN,110,10,108.7,30.0,,SOP-GEN-0075,[],AngleMissing,['angle_incomplete'],
EVT-000537,2026-02-16T05:22:27.758376Z,Hatch-A,VIN5683893864,POWERTRAIN_ST-05,WHEEL_LUG_NUT_FR,ELECTRIC_ANGLE_GUN,120,10,119.7,,,SOP-GEN-0047,[],OK,[],
EVT-000538,2026-02-16T05:21:57.758376Z,Hatch-A,VIN3208200227,POWERTRAIN_ST-05,WHEEL_LUG_NUT_FR,ELECTRIC_ANGLE_GUN,120,10,121.0,,,SOP-GEN-0047,[],OK,[],
EVT-000539,2026-02-16T05:21:27.758376Z,Sedan-X,VIN2541015125,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_R,PNEUMATIC_TQ,100,5,95.5,,,SOP-GEN-0058,[],OK,[],
EVT-000540,2026-02-16T05:20:57.758376Z,EV-Q,VIN2005102559,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_R,MANUAL_WRENCH,100,5,96.3,,,SOP-GEN-0029,[],OK,[],
EVT-000541,2026-02-16T05:20:27.758376Z,SUV-Z,VIN9237326112,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,123.0,,,SOP-GEN-0027,[],OK,[],
EVT-000542,2026-02-16T05:19:57.758376Z,Sedan-X,VIN8481445242,POWERTRAIN_ST-05,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,85.2,30.0,29.0,SOP-GEN-0006,[],OK,[],
EVT-000543,2026-02-16T05:19:27.758376Z,EV-Q,VIN9924243978,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,ELECTRIC_ANGLE_GUN,110,10,109.9,30.0,31.0,SOP-GEN-0075,[],OK,[],
EVT-000544,2026-02-16T05:18:57.758376Z,SUV-Z,VIN9021793855,FINAL_ASSY_ST-22,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,140,10,138.3,30.0,27.0,SOP-GEN-0033,[],OK,[],
EVT-000545,2026-02-16T05:18:27.758376Z,EV-Q,VIN2206067650,CHASSIS_ST-14,TRANSMISSION_MOUNT_BOLT,DC_GUN,45,5,45.0,30.0,27.0,SOP-GEN-0063,[],OK,[],
EVT-000546,2026-02-16T05:17:57.758376Z,Truck-T,VIN3839444315,POWERTRAIN_ST-05,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,45,5,46.3,30.0,24.0,SOP-GEN-0020,[],OK,[],
EVT-000547,2026-02-16T05:17:27.758376Z,Truck-T,VIN3537427612,CHASSIS_ST-14,ENGINE_MOUNT_REAR_LEFT,DC_GUN,85,5,87.3,30.0,31.0,SOP-GEN-0054,[],OK,[],
EVT-000548,2026-02-16T05:16:57.758376Z,Sedan-X,VIN3544113848,CHASSIS_ST-14,WHEEL_LUG_NUT_FR,MANUAL_WRENCH,120,10,121.2,,,SOP-GEN-0053,[],OK,[],
EVT-000549,2026-02-16T05:16:27.758376Z,Hatch-A,VIN1630780803,POWERTRAIN_ST-05,BRAKE_CALIPER_BOLT,MANUAL_WRENCH,60,5,62.1,,,SOP-GEN-0018,[],OK,[],
EVT-000550,2026-02-16T05:15:57.758376Z,SUV-Z,VIN3738568701,POWERTRAIN_ST-05,WHEEL_LUG_NUT_FL,DC_GUN,120,10,125.7,,,SOP-GEN-0022,[],OK,[],
EVT-000551,2026-02-16T05:15:27.758376Z,SUV-Z,VIN3068750029,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,MANUAL_WRENCH,85,5,87.9,15.0,9.0,SOP-GEN-0037,[],OK,[],
EVT-000552,2026-02-16T05:14:57.758376Z,EV-Q,VIN7488857684,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_R,MANUAL_WRENCH,100,5,96.5,,,SOP-GEN-0029,[],OK,[],
EVT-000553,2026-02-16T05:14:27.758376Z,SUV-Z,VIN1295678014,POWERTRAIN_ST-05,WHEEL_LUG_NUT_FL,PNEUMATIC_TQ,120,10,118.4,,,SOP-GEN-0022,[],OK,[],
EVT-000554,2026-02-16T05:13:57.758376Z,Sedan-X,VIN8234304760,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,PNEUMATIC_TQ,65,5,65.7,,,SOP-GEN-0049,[],OK,[],
EVT-000555,2026-02-16T05:13:27.758376Z,Truck-T,VIN1504729135,POWERTRAIN_ST-05,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,45,5,46.4,30.0,27.0,SOP-GEN-0020,[],OK,[],
EVT-000556,2026-02-16T05:12:57.758376Z,EV-Q,VIN8083396378,CHASSIS_ST-14,BRAKE_CALIPER_BOLT,DC_GUN,60,5,60.1,,,SOP-GEN-0062,[],OK,[],
EVT-000557,2026-02-16T05:12:27.758376Z,Sedan-X,VIN2842353139,INTERIOR_ST-08,WHEEL_LUG_NUT_RR,ELECTRIC_ANGLE_GUN,120,10,117.1,,,SOP-GEN-0067,[],OK,[],
EVT-000558,2026-02-16T05:11:57.758376Z,EV-Q,VIN5714658227,CHASSIS_ST-14,BRAKE_CALIPER_BOLT,ELECTRIC_ANGLE_GUN,60,5,58.8,,,SOP-GEN-0062,[],OK,[],
EVT-000559,2026-02-16T05:11:27.758376Z,Hatch-A,VIN5654961069,POWERTRAIN_ST-05,BRAKE_CALIPER_BOLT,MANUAL_WRENCH,60,5,57.8,,,SOP-GEN-0018,[],OK,[],
EVT-000560,2026-02-16T05:10:57.758376Z,Sedan-X,VIN4390543744,FINAL_ASSY_ST-22,TRANSMISSION_MOUNT_BOLT,ELECTRIC_ANGLE_GUN,140,10,135.9,30.0,25.0,SOP-GEN-0077,[],OK,[],
EVT-000561,2026-02-16T05:10:27.758376Z,EV-Q,VIN8749354330,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,83.1,30.0,33.0,SOP-GEN-0074,[],OK,[],
EVT-000562,2026-02-16T05:09:57.758376Z,Sedan-X,VIN7809113110,CHASSIS_ST-14,WHEEL_LUG_NUT_FR,MANUAL_WRENCH,120,10,116.9,,,SOP-GEN-0053,[],OK,[],
EVT-000563,2026-02-16T05:09:27.758376Z,Hatch-A,VIN6169824924,POWERTRAIN_ST-05,SUSPENSION_ARM_BOLT_R,ELECTRIC_ANGLE_GUN,100,5,107.8,,,SOP-GEN-0034,[],OverTorque,['over_torque'],
EVT-000564,2026-02-16T05:08:57.758376Z,Hatch-A,VIN7678293431,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,ELECTRIC_ANGLE_GUN,120,10,121.6,,,SOP-GEN-0071,[],OK,[],
EVT-000565,2026-02-16T05:08:27.758376Z,SUV-Z,VIN3831598303,FINAL_ASSY_ST-22,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,140,10,141.4,30.0,27.0,SOP-GEN-0033,[],OK,[],
EVT-000566,2026-02-16T05:07:57.758376Z,Truck-T,VIN7478286207,CHASSIS_ST-14,WHEEL_LUG_NUT_RR,DC_GUN,120,10,122.2,,,SOP-GEN-0030,[],OK,[],
EVT-000567,2026-02-16T05:07:27.758376Z,Hatch-A,VIN3731069282,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FL,DC_GUN,120,10,117.6,,,SOP-GEN-0044,[],OK,[],
EVT-000568,2026-02-16T05:06:57.758376Z,SUV-Z,VIN2129971523,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_R,ELECTRIC_ANGLE_GUN,100,5,100.2,,,SOP-GEN-0012,[],OK,[],
EVT-000569,2026-02-16T05:06:27.758376Z,Hatch-A,VIN7418263314,CHASSIS_ST-14,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,129.5,,,SOP-GEN-0048,[],OK,[],
EVT-000570,2026-02-16T05:05:57.758376Z,Truck-T,VIN3999818762,CHASSIS_ST-14,ENGINE_MOUNT_REAR_RIGHT,ELECTRIC_ANGLE_GUN,85,5,84.6,30.0,33.0,SOP-GEN-0002,[],OK,[],
EVT-000571,2026-02-16T05:05:27.758376Z,Hatch-A,VIN3813285701,POWERTRAIN_ST-05,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,117.8,,,SOP-GEN-0079,[],OK,[],
EVT-000572,2026-02-16T05:04:57.758376Z,Sedan-X,VIN6992094064,CHASSIS_ST-14,BRAKE_CALIPER_BOLT,DC_GUN,60,5,59.6,,,SOP-GEN-0021,[],OK,[],
EVT-000573,2026-02-16T05:04:27.758376Z,Hatch-A,VIN9977193987,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,90.1,30.0,28.0,SOP-GEN-0076,[],OverTorque,['over_torque'],
EVT-000574,2026-02-16T05:03:57.758376Z,SUV-Z,VIN6130446648,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,PNEUMATIC_TQ,85,5,90.2,15.0,13.0,SOP-GEN-0037,[],OverTorque,['over_torque'],
EVT-000575,2026-02-16T05:03:27.758376Z,EV-Q,VIN3399300652,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,DC_GUN,85,5,83.3,30.0,31.0,SOP-GEN-0052,[],OK,[],
EVT-000576,2026-02-16T05:02:57.758376Z,Sedan-X,VIN7764117705,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,87.2,35.0,36.0,SOP-GEN-0065,[],OK,[],
EVT-000577,2026-02-16T05:02:27.758376Z,Sedan-X,VIN5412437658,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,ELECTRIC_ANGLE_GUN,85,5,80.8,30.0,27.0,SOP-GEN-0057,[],OK,[],
EVT-000578,2026-02-16T05:01:57.758376Z,Sedan-X,VIN5270048042,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_F,DC_GUN,100,5,98.9,,,SOP-GEN-0015,[],OK,[],
EVT-000579,2026-02-16T05:01:27.758376Z,Truck-T,VIN9631695368,CHASSIS_ST-14,WHEEL_LUG_NUT_RR,ELECTRIC_ANGLE_GUN,120,10,119.6,,,SOP-GEN-0030,[],OK,[],
EVT-000580,2026-02-16T05:00:57.758376Z,Hatch-A,VIN2468848245,POWERTRAIN_ST-05,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,101.6,,,SOP-GEN-0034,[],OK,[],
EVT-000581,2026-02-16T05:00:27.758376Z,Hatch-A,VIN2155671697,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,ELECTRIC_ANGLE_GUN,120,10,120.5,,,SOP-GEN-0071,[],OK,[],
EVT-000582,2026-02-16T04:59:57.758376Z,SUV-Z,VIN2139907416,POWERTRAIN_ST-05,TRANSMISSION_MOUNT_BOLT,DC_GUN,110,10,105.3,25.0,26.0,SOP-GEN-0025,[],OK,[],
EVT-000583,2026-02-16T04:59:27.758376Z,Truck-T,VIN2529125930,CHASSIS_ST-14,WHEEL_LUG_NUT_RR,DC_GUN,120,10,121.9,,,SOP-GEN-0030,[],OK,[],
EVT-000584,2026-02-16T04:58:57.758376Z,Hatch-A,VIN8144352013,INTERIOR_ST-08,STEERING_COLUMN_BOLT,MANUAL_WRENCH,140,10,142.7,,,SOP-GEN-0014,[],OK,[],
EVT-000585,2026-02-16T04:58:27.758376Z,Hatch-A,VIN6649672597,POWERTRAIN_ST-05,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,124.2,,,SOP-GEN-0079,[],OK,[],
EVT-000586,2026-02-16T04:57:57.758376Z,EV-Q,VIN3476758136,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,ELECTRIC_ANGLE_GUN,85,5,87.0,30.0,,SOP-GEN-0074,[],AngleMissing,['angle_incomplete'],
EVT-000587,2026-02-16T04:57:27.758376Z,Truck-T,VIN3322580659,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,101.1,,,SOP-GEN-0007,[],OK,[],
EVT-000588,2026-02-16T04:56:57.758376Z,Sedan-X,VIN7520641417,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,84.5,35.0,30.0,SOP-GEN-0065,[],OK,[],
EVT-000589,2026-02-16T04:56:27.758376Z,Hatch-A,VIN5727675931,INTERIOR_ST-08,ENGINE_MOUNT_REAR_RIGHT,ELECTRIC_ANGLE_GUN,85,5,86.0,30.0,30.0,SOP-GEN-0041,[],OK,[],
EVT-000590,2026-02-16T04:55:57.758376Z,Hatch-A,VIN2128928014,POWERTRAIN_ST-05,WHEEL_LUG_NUT_FR,ELECTRIC_ANGLE_GUN,120,10,120.9,,,SOP-GEN-0047,[],OK,[],
EVT-000591,2026-02-16T04:55:27.758376Z,SUV-Z,VIN7437168216,CHASSIS_ST-14,WHEEL_LUG_NUT_RR,PNEUMATIC_TQ,120,10,116.0,,,SOP-GEN-0035,[],OK,[],
EVT-000592,2026-02-16T04:54:57.758376Z,SUV-Z,VIN7015499403,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,116.4,,,SOP-GEN-0027,[],OK,[],
EVT-000593,2026-02-16T04:54:27.758376Z,Sedan-X,VIN3946398734,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_R,PNEUMATIC_TQ,100,5,103.8,,,SOP-GEN-0058,[],OK,[],
EVT-000594,2026-02-16T04:53:57.758376Z,Truck-T,VIN1842085114,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FR,MANUAL_WRENCH,120,10,120.1,,,SOP-GEN-0013,[],OK,[],
EVT-000595,2026-02-16T04:53:27.758376Z,Truck-T,VIN8389750357,POWERTRAIN_ST-05,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,45,5,46.7,30.0,30.0,SOP-GEN-0020,[],OK,[],
EVT-000596,2026-02-16T04:52:57.758376Z,EV-Q,VIN1257854279,CHASSIS_ST-14,TRANSMISSION_MOUNT_BOLT,DC_GUN,45,5,44.8,30.0,32.0,SOP-GEN-0063,[],OK,[],
EVT-000597,2026-02-16T04:52:27.758376Z,SUV-Z,VIN6845287382,FINAL_ASSY_ST-22,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,140,10,138.4,30.0,30.0,SOP-GEN-0033,[],OK,[],
EVT-000598,2026-02-16T04:51:57.758376Z,EV-Q,VIN2768499634,INTERIOR_ST-08,BATTERY_HOLD_DOWN,DC_GUN,65,5,63.8,,,SOP-GEN-0072,[],OK,[],
EVT-000599,2026-02-16T04:51:27.758376Z,SUV-Z,VIN6517352486,CHASSIS_ST-14,STEERING_COLUMN_BOLT,MANUAL_WRENCH,110,10,108.9,,,SOP-GEN-0045,[],OK,[],
EVT-000600,2026-02-16T04:50:57.758376Z,Sedan-X,VIN5631725051,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,ELECTRIC_ANGLE_GUN,85,5,84.1,30.0,30.0,SOP-GEN-0042,[],OK,[],
